phi,psi,end_state,energy,caspt2_energy,ms_caspt2_energy,config,coeff,weight,dipole moment,start_state,caspt2_energy_difference_ev,ms_caspt2_energy_difference_ev,dx_debyes,dy_debyes,dz_debyes,totald_debyes,transition,energy_difference_eV
0,0,1,-453.93955,-455.37109836,-455.37498565,22222200,0.96154,0.92457,5.3484,1,0.0,0.0,,,,,GROUND,0.0
0,0,2,-453.721237,-455.15128276,-455.15554852,222u22d0,0.95202,0.90635,4.1906,1,5.981490217840109,5.971191519280918,0.0637602011406612,0.0210455388404294,-0.1391716626509699,0.1545219389207433,n_to_pi_*_R,5.940602368200634
0,0,3,-453.708729,-455.15514503,-455.15091166,22u2220d,0.94826,0.89919,4.1713,1,5.876392443961748,6.097366971485056,0.0267873345431255,0.0029025537290065,-0.2198496129173275,0.2214945561892562,n_to_pi_*_L,6.280962559399775
0,0,4,-453.633875,-455.13135545,-455.13521255,2u22220d,-0.75301,0.56703,2.3072,1,6.523740221174494,6.52456173333944,-2.096268627241674,-0.7747322267292913,-0.2656787290065471,2.25058600707576,pi_nb_to_pi_*_L,8.317844695000217
0,0,6,-453.610335,-455.10672092,-455.08801098,22222ud0,-0.55297,0.30578,4.3159,1,7.194080270816884,7.808982535238175,3.750807180472531,0.6437371243544386,0.5712025639461592,3.848275512382579,pi_nb_to_pi_*_R,8.958401050999361
0,0,7,-453.606381,-455.10658369,-455.08341828,22222ud0,0.60605,0.3673,3.7481,1,7.197814491239077,7.933956332017882,-3.6462734842015374,-1.025598160912529,-0.6243447831523729,3.8388759098857306,pi_nb_to_pi_*_R,9.065994926599947
0,270,1,-453.952109,-455.36991783,-455.37341506,22222200,-0.94157,0.88655,5.1528,1,0.0,0.0,,,,,GROUND,0.0
0,270,2,-453.747422,-455.16567782,-455.16607474,2222u2d0,0.93637,0.87679,3.4999,1,5.557656608114953,5.642020383648391,-0.2621499761091456,0.0428884800333455,-0.124344564576471,0.2932978045829775,n_to_pi_*_R,5.569819831800963
0,270,3,-453.741443,-455.16116345,-455.16135095,22222u0d,0.92625,0.85794,3.4605,1,5.680498935932442,5.770561322854775,0.0157734652667642,-0.0040708690679516,0.1637513002724574,0.1645596018360375,n_to_pi_*_L,5.732516792400092
0,270,4,-453.630526,-455.11712195,-455.12544915,222u220d,0.8359,0.69872,6.4258,1,6.878929809032214,6.7474995633741335,0.0131058398651945,0.0785210193770078,-3.712216842544021,3.713070305192957,pi_nb_to_pi_*_L,8.750723646200882
0,270,5,-453.622364,-455.12558861,-455.11801342,22u222d0,0.85711,0.73463,6.4543,1,6.648540137107928,6.949836186696063,-3.5209609714936363,1.3310005286486928,-0.4203234720019519,3.787532227237608,pi_nb_to_pi_*_R,8.972823093000072
0,285,1,-453.950898,-455.36975834,-455.37231632,22222200,0.94767,0.89809,5.3595,1,0.0,0.0,,,,,GROUND,0.0
0,285,2,-453.747233,-455.16666291,-455.16711459,2222u2d0,0.93803,0.8799,3.6503,1,5.526510983900969,5.583826355721969,0.284975392419991,-0.0165466100148428,0.0793712132995811,0.2962845832825017,n_to_pi_*_R,5.542009781000024
0,285,3,-453.737216,-455.16139307,-455.16159747,22u2220d,-0.90356,0.81642,3.6528,1,5.669910708078044,5.7339549148894,0.0208497018218047,0.0118568285144971,0.1805233977878085,0.1821098338823147,n_to_pi_*_L,5.814586374800156
0,285,4,-453.629971,-455.11711142,-455.12828472,222u220d,0.83849,0.70306,6.345,1,6.87487639888694,6.640441480239216,1.6977930721605468,0.1394511805640275,3.4252174321906392,3.825449325972917,pi_nb_to_pi_*_L,8.732872967799546
0,285,5,-453.624847,-455.12844479,-455.1157258,22222ud0,0.85837,0.73679,6.6829,1,6.566479534469254,6.982187275927313,3.579713055589443,-1.2130533477695091,-0.6491318139766582,3.834998830873084,pi_nb_to_pi_*_R,8.872304181400184
0,300,1,-453.944574,-455.36912984,-455.37111586,22222200,-0.96003,0.92166,4.9597,1,0.0,0.0,,,,,GROUND,0.0
0,300,2,-453.744795,-455.16993309,-455.1707005,2222u2d0,-0.94552,0.89401,3.8409,1,5.420422442951511,5.453582527103059,-0.3250976424301574,0.0503972403521613,-0.0739028582611524,0.3371794635232402,n_to_pi_*_R,5.436266280599406
0,300,3,-453.721887,-455.16067504,-455.16090498,22u2220d,0.8827,0.77916,3.405,1,5.672346944720729,5.720132340031372,-0.0931817862734333,-0.1032440773555365,-0.2203817476414135,0.2605960463177585,n_to_pi_*_L,6.059625031800208
0,300,4,-453.63722,-455.13032071,-455.13515948,222u220d,0.74991,0.56236,4.4178,1,6.498330760083352,6.42070343873058,-2.966023570615266,-0.3890154299337156,-2.840001092879509,4.124831518645033,pi_nb_to_pi_*_L,8.363532635599327
0,300,5,-453.62483,-455.12803983,-455.12530806,22222ud0,0.77145,0.59513,4.1018,1,6.560396698115371,6.6887743689190735,2.9174956284819653,-0.6680092920174048,-1.0032727166443007,3.1566712415111224,pi_nb_to_pi_*_R,8.700681881600389
0,315,1,-453.941554,-455.36991482,-455.37206405,22222200,0.96161,0.92469,5.1608,1,0.0,0.0,,,,,GROUND,0.0
0,315,2,-453.737119,-455.16541541,-455.16596514,2222u2d0,-0.95312,0.90844,4.1057,1,5.564715245275074,5.6082398795734605,-0.2797832769102517,0.0631277931966979,0.0095500477562929,0.2869756160790533,n_to_pi_*_R,5.562962558999714
0,315,3,-453.714729,-455.15807462,-455.15828082,22u2220d,-0.9335,0.87143,3.6198,1,5.764468418281092,5.817340984821728,-0.087768006587776,-0.0913311112297182,-0.2092529553495181,0.2446045669655565,n_to_pi_*_L,6.172225805000528
0,315,4,-453.638451,-455.13472627,-455.13988124,222u220d,-0.73868,0.54564,3.3984,1,6.399809709470874,6.318019316033549,0.2206716135984709,0.1188576953966898,0.7638202619860925,0.8038933425846855,pi_nb_to_pi_*_L,8.247856974200584
0,315,6,-453.618743,-455.12927252,-455.08238741,22222ud0,0.76806,0.58992,4.37,1,6.548213882221287,7.882506921695509,-4.509740758814201,-0.7673800679110244,-2.3422362551339924,5.139329200723843,pi_nb_to_pi_*_R,8.784139245400041
0,330,1,-453.940218,-455.37083993,-455.372906,22222200,-0.96171,0.92489,5.3398,1,0.0,0.0,,,,,GROUND,0.0
0,330,2,-453.729177,-455.15905161,-455.15937893,22222ud0,-0.95443,0.91093,4.2249,1,5.763056690847521,5.810370512597941,-0.1910576087288032,0.0666879117360009,0.0894752343336993,0.2212602651884836,pi_nb_to_pi_*_R,5.742721067400623
0,330,3,-453.710269,-455.15570134,-455.15582069,22u2220d,-0.94195,0.88727,3.8992,1,5.854222227925481,5.907195204534432,-0.0499417452014964,-0.0414221117482005,-0.2073604939307063,0.2172748114147452,n_to_pi_*_L,6.257234218600906
0,330,4,-453.637299,-455.13436691,-455.13894769,222u220d,-0.70928,0.50308,2.5556,1,6.4347619364281465,6.366333156733765,1.6391879930665694,0.4601528252206092,-0.0846938674210076,1.7046556692489123,pi_nb_to_pi_*_L,8.24285007660085
